"";"Antonio Rudiger";"Dani Carvajal";"Eder Militao";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Joselu";"Jude Bellingham";"Lucas Vazquez";"Luka Modric";"Nacho Fernandez";"Rodrygo";"Thibaut Courtois";"Toni Kroos";"Vinicius Junior"
"Antonio Rudiger";0;17;0;3;9;0;0;2;0;0;13;2;6;14;0
"Dani Carvajal";9;0;0;7;14;0;1;2;0;2;2;4;2;5;0
"Eder Militao";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Eduardo Camavinga";8;7;0;0;8;2;0;6;0;0;6;0;1;10;6
"Federico Valverde";7;10;0;11;0;1;0;4;0;1;1;3;0;7;2
"Ferland Mendy";0;0;0;5;2;0;0;3;0;0;8;1;2;14;11
"Joselu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"Jude Bellingham";4;2;0;7;6;4;0;0;0;0;0;1;0;2;5
"Lucas Vazquez";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Luka Modric";0;2;0;1;0;0;1;0;0;0;0;1;0;0;2
"Nacho Fernandez";14;0;0;3;1;9;0;1;0;0;0;0;2;23;1
"Rodrygo";0;3;0;0;3;1;0;5;0;1;0;0;0;2;1
"Thibaut Courtois";5;2;0;0;0;0;0;0;0;0;7;0;0;2;0
"Toni Kroos";19;0;0;15;6;14;0;10;0;0;11;2;1;0;5
"Vinicius Junior";0;0;0;2;1;9;0;3;0;0;0;1;0;1;0
