"";"Alejandro Garnacho";"Andre Onana";"Anthony Martial";"Antony";"Bruno Fernandes";"Casemiro";"Christian Eriksen";"Diogo Dalot";"Hannibal Mejbri";"Marcus Rashford";"Mason Mount";"Raphael Varane";"Rasmus Hojlund";"Sofyan Amrabat";"Victor Lindelof"
"Alejandro Garnacho";0;1;0;0;1;1;4;0;0;0;0;1;1;1;0
"Andre Onana";1;0;0;0;0;0;0;1;0;0;1;3;0;1;5
"Anthony Martial";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Antony";0;0;0;0;1;0;1;1;0;0;0;0;1;0;0
"Bruno Fernandes";1;0;0;2;0;3;1;2;2;1;7;1;4;1;1
"Casemiro";0;2;0;0;6;0;4;2;3;3;5;7;1;1;3
"Christian Eriksen";2;2;1;0;2;3;0;1;0;0;0;3;2;3;4
"Diogo Dalot";0;2;0;2;5;7;3;0;2;0;2;7;0;0;0
"Hannibal Mejbri";0;0;0;0;5;3;0;3;0;3;0;0;0;1;1
"Marcus Rashford";0;0;0;0;2;1;2;0;1;0;2;0;0;3;2
"Mason Mount";0;0;0;0;5;5;0;2;3;4;0;1;2;3;0
"Raphael Varane";0;8;0;1;1;3;4;7;1;0;2;0;0;0;4
"Rasmus Hojlund";0;0;0;0;2;0;1;0;1;1;2;0;0;0;0
"Sofyan Amrabat";1;7;0;0;1;3;2;1;1;3;3;5;0;0;2
"Victor Lindelof";3;7;0;0;2;4;4;1;3;2;0;0;1;7;0
