"";"Aissa Laidouni";"Alex Kral";"Brenden Aaronson";"Danilho Doekhi";"Diogo Leite";"Frederik Ronnow";"Janik Haberer";"Jerome Roussillon";"Josip Juranovic";"Kevin Behrens";"Kevin Volland";"Leonardo Bonucci";"Lucas Tousart";"Robin Gosens";"Sheraldo Becker"
"Aissa Laidouni";0;1;0;0;0;0;0;0;1;0;1;0;0;0;1
"Alex Kral";2;0;1;5;1;0;0;0;3;0;0;1;2;3;1
"Brenden Aaronson";0;0;0;2;0;0;0;0;0;0;0;0;0;0;1
"Danilho Doekhi";1;1;0;0;4;4;0;0;3;2;1;3;2;1;0
"Diogo Leite";0;2;0;6;0;3;4;0;0;3;0;4;1;8;2
"Frederik Ronnow";0;0;0;1;7;0;1;0;1;0;0;5;0;0;0
"Janik Haberer";0;0;0;0;4;1;0;0;0;2;0;0;0;3;2
"Jerome Roussillon";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Josip Juranovic";3;4;0;1;1;1;0;0;0;1;1;2;2;0;8
"Kevin Behrens";0;1;0;0;0;0;0;0;0;0;0;0;1;1;4
"Kevin Volland";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"Leonardo Bonucci";0;0;0;3;5;3;2;0;2;0;0;0;1;4;0
"Lucas Tousart";0;0;0;2;1;0;0;0;4;1;0;0;0;0;3
"Robin Gosens";0;5;0;1;8;1;3;0;0;2;1;2;0;0;3
"Sheraldo Becker";1;1;1;0;1;0;0;0;4;3;0;0;3;0;0
