"";"Alessandro Bastoni";"Alexis Sanchez";"Benjamin Pavard";"Carlos Augusto";"Davy Klaassen";"Denzel Dumfries";"Federico Dimarco";"Francesco Acerbi";"Hakan Calhanoglu";"Henrikh Mkhitaryan";"Kristjan Asllani";"Lautaro Martinez";"Marcus Thuram";"Matteo Darmian";"Nicolo Barella";"Yann Sommer"
"Alessandro Bastoni";0;1;8;1;0;0;15;10;7;4;1;0;0;1;2;6
"Alexis Sanchez";0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0
"Benjamin Pavard";11;0;0;0;0;7;1;7;8;2;0;2;0;2;6;8
"Carlos Augusto";0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;1
"Davy Klaassen";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Denzel Dumfries";0;0;3;0;0;0;0;1;1;0;0;1;1;0;5;1
"Federico Dimarco";11;0;1;0;0;0;0;0;7;7;0;1;3;0;2;1
"Francesco Acerbi";12;0;13;0;0;2;3;0;4;1;0;0;0;0;1;3
"Hakan Calhanoglu";6;1;8;0;0;0;9;3;0;9;0;3;4;0;6;0
"Henrikh Mkhitaryan";3;0;1;0;0;2;10;1;3;0;0;6;0;0;8;0
"Kristjan Asllani";1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
"Lautaro Martinez";0;0;1;0;0;0;3;1;1;3;0;0;2;2;0;0
"Marcus Thuram";0;0;0;0;0;0;2;0;2;0;0;1;0;0;2;0
"Matteo Darmian";0;1;2;0;0;0;0;0;0;0;2;2;0;0;3;0
"Nicolo Barella";0;1;7;0;0;2;3;1;4;3;0;10;2;2;0;0
"Yann Sommer";3;0;8;1;0;0;1;3;2;0;1;0;0;0;0;0
