"";"Amadou Haidara";"Benjamin Sesko";"Castello Lukeba";"Christoph Baumgartner";"David Raum";"Emil Forsberg";"Janis Blaswich";"Lois Openda";"Lukas Klostermann";"Mohamed Simakan";"Nicolas Seiwald";"Timo Werner";"Xaver Schlager";"Xavi Simons";"Yussuf Poulsen"
"Amadou Haidara";0;0;1;0;2;0;1;0;2;1;0;1;1;0;0
"Benjamin Sesko";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Castello Lukeba";0;0;0;1;8;2;11;0;8;0;2;0;4;5;1
"Christoph Baumgartner";0;0;0;0;1;0;0;0;0;1;0;1;1;0;0
"David Raum";3;0;6;1;0;2;1;0;0;0;1;1;4;6;1
"Emil Forsberg";0;0;0;0;3;0;0;1;0;1;0;0;2;2;2
"Janis Blaswich";0;0;8;0;4;0;0;0;10;5;1;0;3;0;0
"Lois Openda";0;0;0;0;0;0;0;0;1;0;0;0;0;2;1
"Lukas Klostermann";0;0;12;0;0;0;9;1;0;3;7;1;3;2;2
"Mohamed Simakan";0;0;0;3;0;0;2;0;4;0;1;2;3;2;3
"Nicolas Seiwald";0;0;1;0;1;0;0;1;8;0;0;1;3;4;0
"Timo Werner";2;0;2;1;0;0;1;0;0;0;0;0;0;0;0
"Xaver Schlager";2;0;3;0;6;5;0;1;2;1;5;1;0;1;0
"Xavi Simons";0;0;6;0;1;3;0;3;6;2;1;0;2;0;0
"Yussuf Poulsen";0;0;1;0;0;1;0;3;1;1;1;0;0;0;0
