"";"Abdulkerim Bardakci";"Angelino";"Baris Yilmaz";"Davinson Sanchez";"Dries Mertens";"Fernando Muslera";"Hakim Ziyech";"Kaan Ayhan";"Kazimcan Karatas";"Kerem Akturkoglu";"Lucas Torreira";"Mateus Tete";"Mauro Icardi";"Sacha Boey";"Tanguy Ndombele";"Wilfried Zaha"
"Abdulkerim Bardakci";0;2;2;8;0;7;0;9;5;2;8;0;3;0;1;3
"Angelino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Baris Yilmaz";1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"Davinson Sanchez";11;0;0;0;2;3;2;5;0;2;8;3;0;14;1;3
"Dries Mertens";0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;1
"Fernando Muslera";7;0;0;9;0;0;0;1;0;0;4;0;0;3;0;0
"Hakim Ziyech";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"Kaan Ayhan";3;0;1;14;1;0;0;0;3;4;3;5;3;6;0;0
"Kazimcan Karatas";5;0;0;2;0;1;0;4;0;3;3;0;2;0;0;4
"Kerem Akturkoglu";1;0;0;1;1;0;0;1;0;0;4;3;4;1;0;3
"Lucas Torreira";7;0;2;5;1;0;0;8;5;9;0;0;4;3;0;5
"Mateus Tete";3;0;0;0;0;0;0;5;0;0;1;0;0;4;0;0
"Mauro Icardi";1;0;0;1;0;2;1;2;0;1;4;1;0;0;0;2
"Sacha Boey";1;0;0;6;1;2;1;5;0;1;6;14;1;0;0;3
"Tanguy Ndombele";2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"Wilfried Zaha";2;0;0;0;3;0;0;0;3;0;4;0;1;1;0;0
