"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Eddie Nketiah";"Gabriel Jesus";"Gabriel Magalhaes";"Gabriel Martinelli";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;6;3;3;0;2;0;2;0;7;0;0;1;0;4
"Bukayo Saka";3;0;0;0;0;2;0;1;0;2;1;0;5;0;2
"David Raya";0;0;0;1;0;1;7;0;0;3;0;0;0;0;8
"Declan Rice";3;1;0;0;1;3;5;10;0;2;1;1;1;5;5
"Eddie Nketiah";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"Gabriel Jesus";1;2;1;3;0;0;0;4;0;2;0;0;3;2;0
"Gabriel Magalhaes";1;0;9;4;0;2;0;3;0;4;0;0;0;4;10
"Gabriel Martinelli";1;1;0;5;0;7;2;0;0;2;1;0;1;9;0
"Jakub Kiwior";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"Jorginho";6;1;0;8;1;0;7;6;1;0;3;0;5;2;10
"Kai Havertz";2;1;0;0;1;0;0;0;0;3;0;0;0;0;0
"Leandro Trossard";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Martin Odegaard";1;6;0;1;0;3;0;0;0;5;0;0;0;0;2
"Takehiro Tomiyasu";0;0;1;2;1;2;3;14;0;4;0;1;1;0;0
"William Saliba";7;1;6;7;0;1;9;1;0;12;0;0;2;0;0
