"";"Alex Meret";"Amir Rrahmani";"Eljif Elmas";"Giacomo Raspadori";"Giovanni Di Lorenzo";"Giovanni Simeone";"Jens Cajuste";"Jesper Lindstrom";"Khvicha Kvaratskhelia";"Leo Ostigard";"Mario Rui";"Mathias Olivera";"Matteo Politano";"Natan";"Piotr Zielinski";"Stanislav Lobotka"
"Alex Meret";0;0;0;0;2;1;1;0;0;0;1;0;0;3;3;2
"Amir Rrahmani";5;0;1;1;17;0;3;1;1;0;8;0;5;12;1;8
"Eljif Elmas";0;3;0;0;6;3;0;0;4;0;1;3;2;2;1;1
"Giacomo Raspadori";0;0;1;0;0;0;0;0;5;0;1;0;1;1;2;1
"Giovanni Di Lorenzo";1;9;5;2;0;0;7;1;0;0;1;0;17;1;8;5
"Giovanni Simeone";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"Jens Cajuste";0;2;0;0;5;0;0;0;1;0;1;0;0;0;1;2
"Jesper Lindstrom";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"Khvicha Kvaratskhelia";0;0;2;2;1;1;0;0;0;0;11;2;0;1;9;9
"Leo Ostigard";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"Mario Rui";0;3;0;4;0;0;1;0;18;0;0;0;0;17;20;14
"Mathias Olivera";1;1;2;0;0;2;0;0;4;1;0;0;0;3;0;1
"Matteo Politano";1;0;2;1;9;0;1;0;0;0;0;0;0;1;1;4
"Natan";2;24;3;0;5;1;1;0;1;0;19;2;0;0;2;2
"Piotr Zielinski";0;2;0;1;7;0;0;0;12;0;14;0;1;2;0;5
"Stanislav Lobotka";0;7;5;4;5;1;4;0;3;0;11;2;1;4;4;0
