"";"Alistair Johnston";"Callum McGregor";"Cameron Carter-Vickers";"Daizen Maeda";"Greg Taylor";"James Forrest";"Joe Hart";"Kyogo Furuhashi";"Liam Scales";"Luis Palma";"Matt O'Riley";"Nathaniel Phillips";"Paulo Bernardo";"Reo Hatate"
"Alistair Johnston";0;7;13;24;1;1;3;2;3;0;14;6;1;0
"Callum McGregor";9;0;6;0;6;1;2;3;10;4;6;0;2;0
"Cameron Carter-Vickers";28;6;0;1;2;1;5;0;20;0;8;7;0;0
"Daizen Maeda";8;1;4;0;0;1;0;2;0;0;1;1;2;0
"Greg Taylor";1;8;1;0;0;2;0;4;21;15;6;0;12;0
"James Forrest";0;3;0;1;0;0;0;0;1;0;0;2;0;0
"Joe Hart";2;2;7;0;0;0;0;0;8;0;1;2;0;0
"Kyogo Furuhashi";0;1;0;3;2;0;0;0;0;0;6;1;0;1
"Liam Scales";4;4;24;0;36;0;5;0;0;0;2;1;5;0
"Luis Palma";1;4;0;0;8;0;0;0;3;0;3;0;3;0
"Matt O'Riley";17;5;4;1;3;1;0;3;2;5;0;3;1;0
"Nathaniel Phillips";11;2;4;0;0;1;2;0;2;0;1;0;0;0
"Paulo Bernardo";1;0;2;1;7;3;1;1;6;2;0;0;0;0
"Reo Hatate";0;0;0;0;0;0;0;0;0;0;0;0;0;0
