"";"Donyell Malen";"Emre Can";"Felix Nmecha";"Giovanni Reyna";"Gregor Kobel";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Marius Wolf";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Niklas Sule";"Ramy Bensebaini";"Salih Ozcan";"Sebastien Haller"
"Donyell Malen";0;0;2;0;0;0;1;2;4;0;3;1;0;0;0;0
"Emre Can";1;0;0;0;1;0;2;1;0;6;0;3;0;2;0;0
"Felix Nmecha";7;1;0;0;0;0;2;2;1;1;0;2;0;0;2;0
"Giovanni Reyna";0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1
"Gregor Kobel";0;0;0;0;0;0;0;1;2;3;0;5;1;4;0;0
"Karim Adeyemi";0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1
"Marcel Sabitzer";2;1;4;0;0;3;0;3;2;0;0;4;0;0;2;0
"Marco Reus";6;1;1;0;1;0;3;0;2;0;3;3;0;2;1;0
"Marius Wolf";2;3;5;1;1;0;0;3;0;5;3;0;0;0;0;0
"Mats Hummels";3;2;0;0;2;0;0;3;4;0;0;5;0;2;1;0
"Niclas Fullkrug";3;0;4;0;0;0;1;1;0;0;0;1;0;0;2;0
"Nico Schlotterbeck";0;5;3;0;6;1;3;1;2;2;0;0;0;7;1;0
"Niklas Sule";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ramy Bensebaini";1;2;2;0;0;1;1;3;0;0;3;6;0;0;3;0
"Salih Ozcan";2;0;1;1;0;2;4;3;0;2;0;5;0;2;0;0
"Sebastien Haller";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
