"";"Anthony Racioppi";"Aurele Amenda";"Cedric Itten";"Cheikh Niasse";"Darian Males";"Filip Ugrinic";"Lewin Blum";"Loris Benito";"Meschack Elia";"Miguel Chaiwa";"Mohamed Ali Camara";"Noah Persson";"Saidy Janko";"Sandro Lauper";"Silvere Ganvoula";"Ulisses Garcia"
"Anthony Racioppi";0;2;0;6;0;1;0;2;0;1;7;0;1;3;0;2
"Aurele Amenda";5;0;1;0;0;1;0;1;0;1;3;0;3;1;1;0
"Cedric Itten";0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0
"Cheikh Niasse";1;0;0;0;0;3;0;5;0;3;2;2;2;1;0;8
"Darian Males";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Filip Ugrinic";1;1;1;5;0;0;0;4;1;0;1;3;1;0;0;7
"Lewin Blum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Loris Benito";9;0;0;4;0;4;0;0;1;0;2;3;0;3;0;4
"Meschack Elia";0;0;0;0;0;2;0;1;0;0;0;0;2;1;0;0
"Miguel Chaiwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mohamed Ali Camara";6;5;1;1;0;0;0;5;2;0;0;0;1;0;0;0
"Noah Persson";0;0;0;3;0;2;0;1;0;0;0;0;0;0;0;0
"Saidy Janko";2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0
"Sandro Lauper";1;1;1;0;0;1;0;3;0;0;3;0;0;0;0;1
"Silvere Ganvoula";0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0
"Ulisses Garcia";0;0;2;4;0;3;0;6;1;0;3;0;0;2;0;0
