"";"Aaron Wan-Bissaka";"Alejandro Garnacho";"Andre Onana";"Bruno Fernandes";"Christian Eriksen";"Diogo Dalot";"Harry Maguire";"Jonny Evans";"Marcus Rashford";"Mason Mount";"Raphael Varane";"Rasmus Hojlund";"Scott McTominay";"Sofyan Amrabat"
"Aaron Wan-Bissaka";0;1;4;7;2;1;4;0;5;0;8;2;13;1
"Alejandro Garnacho";2;0;2;5;0;4;4;0;0;0;2;1;1;2
"Andre Onana";8;1;0;0;2;13;7;2;0;0;3;0;0;0
"Bruno Fernandes";2;2;1;0;0;0;2;1;4;0;2;1;2;1
"Christian Eriksen";2;0;1;3;0;2;4;0;4;0;1;1;1;0
"Diogo Dalot";1;12;5;2;1;0;5;2;0;0;2;2;7;6
"Harry Maguire";5;3;11;1;4;6;0;2;0;0;8;0;6;6
"Jonny Evans";1;1;2;0;0;1;4;0;0;0;0;0;0;0
"Marcus Rashford";2;0;0;2;3;0;0;0;0;0;2;0;1;0
"Mason Mount";0;0;0;0;0;0;0;0;0;0;1;0;0;0
"Raphael Varane";10;0;4;2;3;1;9;0;1;0;0;1;3;3
"Rasmus Hojlund";1;1;1;0;1;0;1;0;0;0;0;0;1;2
"Scott McTominay";5;0;1;3;2;3;7;1;1;0;4;1;0;4
"Sofyan Amrabat";2;5;1;1;0;3;5;0;0;0;5;0;0;0
