"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Fabio Vieira";"Gabriel Magalhaes";"Gabriel Martinelli";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Leandro Trossard";"Mohamed Elneny";"Oleksandr Zinchenko";"Reiss Nelson";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;14;1;0;1;0;1;0;14;9;4;0;0;0;0;28
"Bukayo Saka";5;0;0;0;0;2;3;0;4;6;4;0;0;0;0;0
"David Raya";1;0;0;3;0;3;0;0;4;0;0;0;0;0;0;5
"Declan Rice";7;0;0;0;1;5;10;1;7;2;4;0;3;0;3;5
"Fabio Vieira";1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"Gabriel Magalhaes";2;0;6;7;1;0;8;1;4;1;2;0;1;0;3;12
"Gabriel Martinelli";1;2;0;10;0;1;0;0;0;0;2;0;6;0;5;1
"Jakub Kiwior";0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0
"Jorginho";14;4;0;6;0;9;1;0;0;6;2;0;3;0;0;7
"Kai Havertz";6;8;0;4;0;1;1;0;3;0;2;0;1;0;0;1
"Leandro Trossard";2;5;1;1;0;0;4;0;1;2;0;0;2;0;0;1
"Mohamed Elneny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Oleksandr Zinchenko";0;0;1;3;0;6;8;0;5;3;2;1;0;0;0;0
"Reiss Nelson";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Takehiro Tomiyasu";0;0;0;1;0;4;9;0;2;0;0;0;0;0;0;3
"William Saliba";25;2;6;9;0;11;0;1;9;1;2;0;1;0;5;0
