"";"Andre Ramalho";"Guus Til";"Hirving Lozano";"Ismael Saibari";"Jerdy Schouten";"Joey Veerman";"Johan Bakayoko";"Jordan Teze";"Luuk de Jong";"Malik Tillman";"Olivier Boscagli";"Ricardo Pepi";"Sergino Dest";"Walter Benitez";"Yorbe Vertessen"
"Andre Ramalho";0;2;1;0;6;0;2;3;4;0;6;0;1;4;0
"Guus Til";1;0;0;0;2;2;5;2;0;0;1;0;0;0;0
"Hirving Lozano";1;1;0;0;1;2;1;2;4;1;1;0;7;0;0
"Ismael Saibari";1;0;1;0;1;0;0;0;1;0;0;0;0;0;0
"Jerdy Schouten";3;2;2;1;0;2;5;13;2;0;3;0;2;0;0
"Joey Veerman";3;2;5;0;3;0;0;2;4;0;1;0;6;0;0
"Johan Bakayoko";1;1;2;1;0;1;0;4;4;2;0;0;0;1;0
"Jordan Teze";3;3;1;2;7;3;15;0;1;2;1;0;2;1;0
"Luuk de Jong";0;1;4;0;3;5;1;2;0;0;0;0;5;0;0
"Malik Tillman";0;0;1;1;3;0;1;3;0;0;0;0;1;0;0
"Olivier Boscagli";3;3;1;0;3;0;0;3;0;0;0;0;4;3;0
"Ricardo Pepi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sergino Dest";1;1;13;0;0;7;1;0;2;1;4;0;0;4;0
"Walter Benitez";1;0;1;0;1;0;0;0;1;0;5;0;0;0;0
"Yorbe Vertessen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
