"";"Alhassan Yusuf";"Arbnor Muja";"Arthur Vermeeren";"Chidera Ejuke";"George Ilenikhena";"Gyrano Kerk";"Jean Butez";"Jelle Bataille";"Michel-Ange Balikwisha";"Owen Wijndal";"Soumaila Coulibaly";"Toby Alderweireld";"Vincent Janssen"
"Alhassan Yusuf";0;1;1;1;0;0;1;4;3;2;1;3;2
"Arbnor Muja";2;0;4;1;0;1;0;5;3;1;1;4;2
"Arthur Vermeeren";0;4;0;3;0;1;1;3;5;1;4;4;0
"Chidera Ejuke";1;0;5;0;0;0;0;1;2;4;5;3;1
"George Ilenikhena";0;0;0;0;0;0;0;0;0;0;0;0;0
"Gyrano Kerk";1;0;1;0;0;0;0;5;1;0;0;0;1
"Jean Butez";0;0;2;0;0;0;0;1;0;4;4;4;1
"Jelle Bataille";3;8;2;3;1;8;4;0;5;2;1;13;6
"Michel-Ange Balikwisha";1;4;0;4;0;0;0;4;0;5;5;2;1
"Owen Wijndal";3;6;3;8;0;1;2;0;5;0;10;1;1
"Soumaila Coulibaly";2;2;2;3;0;0;5;1;6;16;0;24;1
"Toby Alderweireld";1;4;3;0;0;0;5;22;1;1;17;0;0
"Vincent Janssen";1;3;1;1;0;0;0;3;2;1;2;0;0
