"";"Amadou Haidara";"Benjamin Sesko";"Castello Lukeba";"Christoph Baumgartner";"David Raum";"Emil Forsberg";"Fabio Carvalho";"Janis Blaswich";"Kevin Kampl";"Lois Openda";"Lukas Klostermann";"Mohamed Simakan";"Nicolas Seiwald";"Xaver Schlager";"Xavi Simons";"Yussuf Poulsen"
"Amadou Haidara";0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
"Benjamin Sesko";0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0
"Castello Lukeba";0;1;0;0;10;0;0;11;0;1;6;0;7;8;6;0
"Christoph Baumgartner";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"David Raum";0;2;13;0;0;2;0;0;1;0;0;0;6;3;4;0
"Emil Forsberg";1;0;0;0;0;0;0;0;0;1;1;1;0;3;0;0
"Fabio Carvalho";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Janis Blaswich";1;0;12;0;1;0;0;0;0;0;6;4;2;2;1;0
"Kevin Kampl";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"Lois Openda";0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0
"Lukas Klostermann";0;1;3;0;0;0;0;9;0;0;0;6;4;1;1;0
"Mohamed Simakan";2;0;1;0;1;1;0;5;1;2;4;0;3;1;2;0
"Nicolas Seiwald";1;0;5;1;4;1;1;0;1;1;4;2;0;3;5;0
"Xaver Schlager";0;1;5;1;4;1;0;2;0;1;0;2;2;0;6;0
"Xavi Simons";0;1;5;0;4;0;0;2;0;5;0;1;2;3;0;0
"Yussuf Poulsen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
