"";"Aleksandar Dragovic";"Aleksandar Katai";"Cherif Ndiaye";"Guelor Kanga";"In-beom Hwang";"Jovan Mijatovic";"Kosta Nedeljkovic";"Milan Rodic";"Nasser Djiga";"Omri Glazer";"Osman Bukari";"Peter Olayinka";"Srdjan Mijailovic";"Uros Kabic";"Uros Spajic";"Vladimir Lucic"
"Aleksandar Dragovic";0;0;2;3;5;0;0;1;7;2;1;2;4;0;1;1
"Aleksandar Katai";0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0
"Cherif Ndiaye";2;0;0;0;2;0;1;0;1;0;1;1;1;0;0;0
"Guelor Kanga";1;0;2;0;1;0;1;0;0;0;2;0;3;0;3;0
"In-beom Hwang";5;1;0;3;0;5;0;0;1;2;2;4;4;0;0;4
"Jovan Mijatovic";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"Kosta Nedeljkovic";0;0;3;6;1;0;0;0;3;1;1;0;0;0;1;0
"Milan Rodic";0;0;0;0;1;0;0;0;0;2;0;0;2;0;0;2
"Nasser Djiga";2;1;0;1;3;0;1;0;0;5;1;0;3;0;3;1
"Omri Glazer";4;0;0;0;1;0;1;0;2;0;0;0;1;0;1;1
"Osman Bukari";0;0;1;2;3;1;1;0;0;0;0;0;0;0;0;0
"Peter Olayinka";4;0;0;0;1;0;1;0;0;0;0;0;2;0;1;0
"Srdjan Mijailovic";3;0;0;3;6;0;2;0;3;3;0;0;0;0;4;1
"Uros Kabic";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Uros Spajic";7;0;0;1;1;0;2;0;0;2;0;1;2;0;0;1
"Vladimir Lucic";0;2;0;0;0;0;0;1;0;0;4;0;3;0;0;0
