"";"Achraf Hakimi";"Bradley Barcola";"Carlos Soler";"Gianluigi Donnarumma";"Kang-In Lee";"Kylian Mbappe";"Lucas Hernandez";"Manuel Ugarte";"Marco Asensio";"Marquinhos";"Milan Skriniar";"Randal Kolo Muani";"Vitinha Ferreira";"Warren Zaire-Emery"
"Achraf Hakimi";0;0;0;1;2;3;2;3;5;13;3;11;3;13
"Bradley Barcola";1;0;0;0;4;4;3;0;0;0;0;0;2;1
"Carlos Soler";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gianluigi Donnarumma";2;0;0;0;0;0;3;0;0;7;4;0;0;1
"Kang-In Lee";0;7;0;1;0;6;4;0;0;0;1;1;0;1
"Kylian Mbappe";0;4;0;0;3;0;2;0;0;0;1;4;4;5
"Lucas Hernandez";0;9;0;0;9;5;0;1;0;0;14;4;7;1
"Manuel Ugarte";4;0;0;0;0;0;3;0;0;1;2;0;2;2
"Marco Asensio";2;0;0;0;0;0;0;0;0;1;1;0;1;0
"Marquinhos";28;0;0;5;0;0;1;2;1;0;17;2;3;3
"Milan Skriniar";4;2;0;3;3;1;14;1;1;22;0;0;7;3
"Randal Kolo Muani";3;2;0;0;1;4;1;0;0;0;1;0;6;3
"Vitinha Ferreira";6;1;0;1;5;8;4;2;0;8;6;5;0;4
"Warren Zaire-Emery";9;0;0;1;3;2;2;2;0;2;2;4;8;0
