"";"Emre Can";"Felix Nmecha";"Gregor Kobel";"Ian Maatsen";"Jadon Sancho";"Julian Brandt";"Julian Ryerson";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Niklas Sule"
"Emre Can";0;0;0;5;0;6;3;2;1;1;2;2;3;0
"Felix Nmecha";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gregor Kobel";0;0;0;0;0;1;0;0;0;0;1;0;11;0
"Ian Maatsen";8;0;1;0;0;8;0;5;1;0;0;6;1;0
"Jadon Sancho";0;0;0;0;0;4;7;0;4;1;0;1;0;0
"Julian Brandt";2;0;0;9;2;0;2;3;1;2;2;2;6;0
"Julian Ryerson";1;0;1;0;12;4;0;0;0;0;5;3;1;0
"Karim Adeyemi";2;0;0;2;0;1;0;0;0;0;0;1;3;0
"Marcel Sabitzer";1;0;0;0;2;2;1;1;0;0;0;2;0;0
"Marco Reus";2;0;1;2;1;1;0;0;1;0;0;1;1;0
"Mats Hummels";4;0;2;1;0;0;2;0;0;0;0;3;4;0
"Niclas Fullkrug";6;2;0;0;1;5;3;1;1;3;1;0;1;0
"Nico Schlotterbeck";3;0;6;11;1;2;0;1;1;1;0;4;0;0
"Niklas Sule";0;0;0;0;0;0;0;0;0;0;0;0;0;0
